id,gender,state,edu,edu2,age,ps_weights,duration_seconds,task_number,settle_binary,security,security_binary,culture,culture_binary,jobs,jobs_binary,group_edu,group_men,men0,men25,men50,men75,men100,startDate
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,1,1,3,0,6,0,3,1,20,50,0,0,1,0,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,1,0,6,1,2,1,6,0,0,50,0,0,1,0,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,2,1,3,0,6,0,3,1,20,0,1,0,0,0,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,2,0,6,1,3,1,6,0,0,25,0,1,0,0,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,3,1,4,0,6,0,3,1,30,0,1,0,0,0,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,3,0,6,1,3,1,6,0,10,75,0,0,0,1,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,4,1,4,0,5,0,3,1,10,0,1,0,0,0,0,12/29/16 01:18
981,Female,Rheinland-Pfalz,Entrance qualification for studies at universities of applied sciences,High,56,1.037710435,482,4,0,6,1,2,1,6,0,10,50,0,0,1,0,0,12/29/16 01:18
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,1,1,4,0,5,0,5,0,30,50,0,0,1,0,0,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,1,0,6,1,1,1,7,0,10,25,0,1,0,0,0,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,2,1,4,0,4,0,5,0,30,100,0,0,0,0,1,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,2,0,6,1,1,1,7,0,10,75,0,0,0,1,0,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,3,1,4,0,5,0,3,1,10,25,0,1,0,0,0,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,3,0,6,1,1,1,3,1,10,100,0,0,0,0,1,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,4,1,2,0,4,0,3,1,30,0,1,0,0,0,0,12/27/16 11:43
982,Male,Saarland,Secondary school leaving certificate,Low,30,0.853355226,400,4,0,6,1,1,1,2,1,10,50,0,0,1,0,0,12/27/16 11:43
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,1,1,2,0,6,0,2,1,30,100,0,0,0,0,1,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,1,0,2,0,6,0,3,1,0,75,0,0,0,1,0,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,2,1,2,0,6,0,2,1,20,75,0,0,0,1,0,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,2,0,2,0,5,0,3,1,0,50,0,0,1,0,0,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,3,1,2,0,6,0,2,1,30,0,1,0,0,0,0,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,3,0,3,0,5,0,4,0,0,0,1,0,0,0,0,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,4,1,3,0,5,0,5,0,0,50,0,0,1,0,0,12/27/16 16:13
983,Female,Baden-Wuerttemberg,Entrance qualification for studies at universities of applied sciences,High,68,0.943451665,505,4,0,4,0,4,0,4,0,0,75,0,0,0,1,0,12/27/16 16:13
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,1,1,2,0,6,0,5,0,20,50,0,0,1,0,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,1,0,5,1,2,1,5,0,0,25,0,1,0,0,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,2,1,2,0,5,0,4,0,10,50,0,0,1,0,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,2,0,4,0,4,0,6,0,0,75,0,0,0,1,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,3,1,3,0,5,0,5,0,30,50,0,0,1,0,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,3,0,4,0,4,0,4,0,30,50,0,0,1,0,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,4,1,2,0,5,0,3,1,30,75,0,0,0,1,0,12/29/16 01:20
984,Female,Bayern,Secondary school leaving certificate,Low,32,1.046999236,448,4,0,3,0,3,1,3,1,30,75,0,0,0,1,0,12/29/16 01:20
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,1,1,4,0,3,1,5,0,10,100,0,0,0,0,1,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,1,0,3,0,5,0,3,1,0,25,0,1,0,0,0,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,2,1,3,0,5,0,5,0,20,25,0,1,0,0,0,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,2,0,3,0,4,0,5,0,0,100,0,0,0,0,1,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,3,1,3,0,5,0,4,0,0,25,0,1,0,0,0,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,3,0,3,0,5,0,4,0,20,100,0,0,0,0,1,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,4,1,3,0,5,0,4,0,30,50,0,0,1,0,0,12/27/16 11:46
985,Female,Bayern,Intermediate school-leaving certificate,Medium,63,1.900405944,202,4,0,3,0,5,0,4,0,30,100,0,0,0,0,1,12/27/16 11:46
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,1,1,5,1,1,1,1,1,10,25,0,1,0,0,0,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,1,0,4,0,1,1,6,0,30,50,0,0,1,0,0,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,2,1,4,0,1,1,6,0,30,100,0,0,0,0,1,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,2,0,5,1,1,1,6,0,0,100,0,0,0,0,1,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,3,1,4,0,1,1,6,0,0,25,0,1,0,0,0,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,3,0,4,0,1,1,6,0,20,100,0,0,0,0,1,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,4,1,4,0,1,1,7,0,20,0,1,0,0,0,0,12/30/16 01:03
986,Male,Bayern,Degree in vocational education,Low,67,0.494809367,320,4,0,4,0,1,1,6,0,20,25,0,1,0,0,0,12/30/16 01:03
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,1,1,3,0,5,0,2,1,30,75,0,0,0,1,0,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,1,0,4,0,4,0,5,0,10,75,0,0,0,1,0,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,2,1,2,0,6,0,3,1,10,25,0,1,0,0,0,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,2,0,4,0,3,1,3,1,30,50,0,0,1,0,0,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,3,1,3,0,4,0,2,1,30,100,0,0,0,0,1,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,3,0,5,1,3,1,4,0,10,25,0,1,0,0,0,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,4,1,2,0,6,0,3,1,0,0,1,0,0,0,0,12/29/16 08:25
987,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,520,4,0,6,1,5,0,4,0,30,75,0,0,0,1,0,12/29/16 08:25
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,1,1,1,0,1,1,1,1,30,50,0,0,1,0,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,1,0,1,0,1,1,4,0,30,0,1,0,0,0,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,2,1,4,0,4,0,4,0,20,75,0,0,0,1,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,2,0,4,0,4,0,4,0,30,0,1,0,0,0,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,3,1,5,1,4,0,5,0,30,50,0,0,1,0,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,3,0,4,0,4,0,4,0,10,0,1,0,0,0,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,4,1,5,1,1,1,5,0,30,50,0,0,1,0,0,12/29/16 05:42
988,Female,Nordrhein-Westfalen,Intermediate school-leaving certificate,Medium,68,1.092438158,514,4,0,5,1,5,0,5,0,20,50,0,0,1,0,0,12/29/16 05:42
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,1,1,4,0,3,1,4,0,0,75,0,0,0,1,0,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,1,0,7,1,7,0,1,1,10,50,0,0,1,0,0,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,2,1,4,0,4,0,4,0,20,0,1,0,0,0,0,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,2,0,7,1,7,0,7,0,30,25,0,1,0,0,0,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,3,1,4,0,4,0,4,0,30,50,0,0,1,0,0,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,3,0,7,1,7,0,7,0,10,75,0,0,0,1,0,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,4,1,4,0,4,0,4,0,20,100,0,0,0,0,1,12/23/16 13:02
989,Male,Hessen,"University degree (diploma, bachelor's or master's)",University,49,0.739343818,405,4,0,7,1,7,0,7,0,0,75,0,0,0,1,0,12/23/16 13:02
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,1,1,4,0,6,0,2,1,20,0,1,0,0,0,0,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,1,0,7,1,2,1,7,0,10,0,1,0,0,0,0,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,2,1,3,0,6,0,1,1,30,0,1,0,0,0,0,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,2,0,7,1,3,1,7,0,20,25,0,1,0,0,0,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,3,1,4,0,6,0,3,1,30,100,0,0,0,0,1,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,3,0,7,1,2,1,6,0,10,75,0,0,0,1,0,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,4,1,4,0,6,0,2,1,30,0,1,0,0,0,0,12/24/16 08:10
990,Female,Nordrhein-Westfalen,"University degree (diploma, bachelor's or master's)",University,26,0.856748996,196,4,0,7,1,2,1,7,0,30,25,0,1,0,0,0,12/24/16 08:10
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,1,1,2,0,5,0,5,0,20,0,1,0,0,0,0,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,1,0,2,0,5,0,6,0,30,25,0,1,0,0,0,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,2,1,6,1,3,1,6,0,20,100,0,0,0,0,1,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,2,0,6,1,1,1,2,1,30,100,0,0,0,0,1,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,3,1,2,0,1,1,6,0,20,25,0,1,0,0,0,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,3,0,6,1,1,1,7,0,0,25,0,1,0,0,0,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,4,1,5,1,2,1,6,0,20,0,1,0,0,0,0,12/29/16 11:15
991,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,65,0.416221201,737,4,0,6,1,2,1,6,0,0,50,0,0,1,0,0,12/29/16 11:15
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,1,1,4,0,4,0,5,0,20,0,1,0,0,0,0,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,1,0,6,1,1,1,4,0,10,75,0,0,0,1,0,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,2,1,4,0,4,0,5,0,0,0,1,0,0,0,0,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,2,0,4,0,4,0,5,0,30,25,0,1,0,0,0,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,3,1,4,0,4,0,5,0,10,25,0,1,0,0,0,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,3,0,7,1,1,1,7,0,0,100,0,0,0,0,1,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,4,1,5,1,3,1,5,0,30,25,0,1,0,0,0,12/29/16 03:50
992,Male,Sachsen,High school diploma which allows for university entrance,High,46,0.681592698,323,4,0,6,1,4,0,5,0,30,25,0,1,0,0,0,12/29/16 03:50
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,1,1,2,0,5,0,5,0,20,50,0,0,1,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,1,0,1,0,4,0,4,0,30,0,1,0,0,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,2,1,1,0,5,0,4,0,30,25,0,1,0,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,2,0,1,0,4,0,4,0,10,25,0,1,0,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,3,1,2,0,5,0,2,1,30,50,0,0,1,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,3,0,3,0,2,1,5,0,10,0,1,0,0,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,4,1,2,0,3,1,4,0,0,0,1,0,0,0,0,12/27/16 05:14
993,Male,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,28,0.777897088,375,4,0,3,0,3,1,3,1,20,100,0,0,0,0,1,12/27/16 05:14
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,1,1,4,0,4,0,4,0,30,25,0,1,0,0,0,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,1,0,4,0,4,0,4,0,0,50,0,0,1,0,0,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,2,1,4,0,4,0,4,0,0,25,0,1,0,0,0,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,2,0,4,0,4,0,4,0,20,100,0,0,0,0,1,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,3,1,4,0,4,0,4,0,0,50,0,0,1,0,0,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,3,0,4,0,4,0,4,0,0,50,0,0,1,0,0,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,4,1,4,0,4,0,4,0,20,25,0,1,0,0,0,12/24/16 05:48
994,Female,Bayern,High school diploma which allows for university entrance,High,32,1.09377818,1147,4,0,4,0,4,0,4,0,0,25,0,1,0,0,0,12/24/16 05:48
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,1,1,4,0,4,0,4,0,20,75,0,0,0,1,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,1,0,4,0,4,0,4,0,30,0,1,0,0,0,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,2,1,2,0,7,0,2,1,10,50,0,0,1,0,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,2,0,2,0,3,1,4,0,10,75,0,0,0,1,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,3,1,2,0,4,0,3,1,30,50,0,0,1,0,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,3,0,2,0,4,0,4,0,30,0,1,0,0,0,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,4,1,2,0,4,0,4,0,30,25,0,1,0,0,0,12/28/16 13:36
995,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,33,0.729518877,445,4,0,2,0,4,0,2,1,0,0,1,0,0,0,0,12/28/16 13:36
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,1,1,3,0,4,0,3,1,30,0,1,0,0,0,0,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,1,0,6,1,2,1,5,0,30,25,0,1,0,0,0,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,2,1,4,0,4,0,3,1,0,0,1,0,0,0,0,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,2,0,5,1,2,1,5,0,0,25,0,1,0,0,0,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,3,1,5,1,2,1,3,1,30,50,0,0,1,0,0,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,3,0,6,1,3,1,4,0,30,100,0,0,0,0,1,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,4,1,5,1,3,1,4,0,0,50,0,0,1,0,0,12/30/16 03:34
996,Female,Hessen,"University degree (diploma, bachelor's or master's)",University,25,0.721200924,311,4,0,4,0,4,0,4,0,0,100,0,0,0,0,1,12/30/16 03:34
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,1,1,3,0,3,1,3,1,30,0,1,0,0,0,0,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,1,0,5,1,5,0,5,0,30,0,1,0,0,0,0,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,2,1,3,0,5,0,4,0,10,100,0,0,0,0,1,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,2,0,5,1,2,1,5,0,0,0,1,0,0,0,0,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,3,1,2,0,5,0,6,0,30,50,0,0,1,0,0,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,3,0,6,1,2,1,6,0,0,25,0,1,0,0,0,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,4,1,4,0,4,0,5,0,30,75,0,0,0,1,0,12/29/16 10:50
997,Female,Nordrhein-Westfalen,High school diploma which allows for university entrance,High,53,0.604399577,413,4,0,5,1,5,0,5,0,0,75,0,0,0,1,0,12/29/16 10:50
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,1,1,4,0,4,0,4,0,20,0,1,0,0,0,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,1,0,6,1,3,1,6,0,20,50,0,0,1,0,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,2,1,5,1,4,0,6,0,0,0,1,0,0,0,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,2,0,5,1,3,1,5,0,30,25,0,1,0,0,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,3,1,5,1,3,1,5,0,30,50,0,0,1,0,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,3,0,5,1,4,0,5,0,0,0,1,0,0,0,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,4,1,5,1,4,0,5,0,0,75,0,0,0,1,0,12/25/16 04:48
998,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,41,0.646461795,819,4,0,5,1,2,1,6,0,10,50,0,0,1,0,0,12/25/16 04:48
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,1,1,3,0,3,1,3,1,20,0,1,0,0,0,0,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,1,0,3,0,3,1,3,1,30,100,0,0,0,0,1,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,2,1,3,0,2,1,2,1,30,25,0,1,0,0,0,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,2,0,3,0,3,1,3,1,30,25,0,1,0,0,0,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,3,1,3,0,3,1,3,1,20,50,0,0,1,0,0,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,3,0,3,0,3,1,3,1,10,50,0,0,1,0,0,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,4,1,3,0,3,1,3,1,0,0,1,0,0,0,0,12/29/16 00:35
999,Female,Nordrhein-Westfalen,Entrance qualification for studies at universities of applied sciences,High,30,0.750521725,543,4,0,3,0,3,1,3,1,30,75,0,0,0,1,0,12/29/16 00:35
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,1,1,3,0,4,0,5,0,30,100,0,0,0,0,1,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,1,0,4,0,3,1,4,0,20,100,0,0,0,0,1,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,2,1,4,0,4,0,5,0,0,25,0,1,0,0,0,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,2,0,3,0,4,0,3,1,0,75,0,0,0,1,0,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,3,1,4,0,4,0,4,0,0,75,0,0,0,1,0,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,3,0,4,0,3,1,4,0,0,0,1,0,0,0,0,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,4,1,4,0,4,0,5,0,0,75,0,0,0,1,0,12/29/16 16:12
1000,Female,Hessen,Secondary school leaving certificate,Low,66,0.518030205,398,4,0,4,0,4,0,4,0,30,50,0,0,1,0,0,12/29/16 16:12
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,1,1,7,1,1,1,1,1,0,25,0,1,0,0,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,1,0,7,1,1,1,1,1,30,0,1,0,0,0,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,2,1,7,1,1,1,7,0,20,0,1,0,0,0,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,2,0,7,1,1,1,7,0,0,75,0,0,0,1,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,3,1,7,1,1,1,7,0,30,25,0,1,0,0,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,3,0,7,1,1,1,7,0,10,50,0,0,1,0,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,4,1,7,1,1,1,7,0,30,0,1,0,0,0,0,12/29/16 10:05
1001,Female,Baden-Wuerttemberg,Secondary school leaving certificate,Low,37,0.746430465,690,4,0,7,1,1,1,7,0,20,100,0,0,0,0,1,12/29/16 10:05
